resolved_bmu_id,is_numeric_id,identity_source,elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic,reg_fuel_type,bmrs_fuel_type,crm_unit_cat,reg_type,fuel_type_resolved,fuel_type_inferred,id,disbsad_partyId
2__HSTAT003,False,named_ispstack_id,2__HSTAT003,AG-HSTK03,STAT_H4,,Statkraft Markets Gmbh,STATKRA1,S,C,20.475,-2.000,0.0160652,_H,Southern,,,,,,,BATTERY,BATTERY,,
2__HSTAT004,False,named_ispstack_id,2__HSTAT004,AG-HSTK04,STAT_H5,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-20.793,0.0199799,_H,Southern,,,,,,,BATTERY,BATTERY,,
2__HSTAT005,False,named_ispstack_id,2__HSTAT005,AG-HSTK05,STAT_H6,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0160652,_H,Southern,,,,,,,BATTERY,BATTERY,,
2__HSTAT006,False,named_ispstack_id,2__HSTAT006,AG-HSTK06,STAT_H7,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0160652,_H,Southern,,,,,,,BATTERY,BATTERY,,
2__HSTAT007,False,named_ispstack_id,2__HSTAT007,AG-HSTK07,STAT_H8,,Statkraft Markets Gmbh,STATKRA1,S,C,40.000,-40.000,0.0160652,_H,Southern,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
2__JLOND002,False,named_ispstack_id,2__JLOND002,AG-JEDF02,EDFE Aggregate S E Eng 02,,EDF Energy Customers Limited,LENCO,S,C,12.000,-2.000,0.0085077,_J,South Eastern,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
2__JLOND003,False,named_ispstack_id,2__JLOND003,AG-JEDF03,EDFE Aggregate S E Eng 03,,EDF Energy Customers Limited,LENCO,S,C,12.000,-0.325,0.0085077,_J,South Eastern,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
2__JMRCY001,False,named_ispstack_id,2__JMRCY001,AG-JOCT01,AG-JOCT01,,Octopus Energy Limited,MERCURY,S,C,0.000,-5.000,0.0085077,_J,South Eastern,,,LOAD RESPONSE,OTHER,Additional Supplier BMU,BMU,LOAD RESPONSE,,,
2__JSTAT001,False,named_ispstack_id,2__JSTAT001,AG-JSTK01,STAT_J2,,Statkraft Markets Gmbh,STATKRA1,S,C,22.000,-2.000,0.0085077,_J,South Eastern,,,,,,,BATTERY,BATTERY,,
2__JSTAT002,False,named_ispstack_id,2__JSTAT002,AG-JSTK02,STAT_J3,,Statkraft Markets Gmbh,STATKRA1,S,C,6.305,-8.000,0.0085077,_J,South Eastern,,,,,,,BATTERY,BATTERY,,
2__JSTAT003,False,named_ispstack_id,2__JSTAT003,AG-JSTK03,STAT_J4,,Statkraft Markets Gmbh,STATKRA1,S,C,22.000,0.000,0.0085077,_J,South Eastern,,,,,,,BATTERY,BATTERY,,
2__JUKPR001,False,named_ispstack_id,2__JUKPR001,AG-JUKP01,UKPR S East,,UK Power Reserve Limited,UKPR,S,C,50.000,-50.000,0.0085077,_J,South Eastern,,,,,,,OCGT,OCGT,,
2__KFLEX001,False,named_ispstack_id,2__KFLEX001,AG-KFLX01,2__KFLEX001,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,0.0162928,_K,South Wales,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__KSTAT001,False,named_ispstack_id,2__KSTAT001,AG-KSTK01,STAT_K2,,Statkraft Markets Gmbh,STATKRA1,S,C,8.000,0.000,0.0162928,_K,South Wales,,,,,,,BATTERY,BATTERY,,
2__KSTAT002,False,named_ispstack_id,2__KSTAT002,AG-KSTK02,STAT_K3,,Statkraft Markets Gmbh,STATKRA1,S,C,14.000,0.000,0.0162928,_K,South Wales,,,,,,,BATTERY,BATTERY,,
2__KSTAT003,False,named_ispstack_id,2__KSTAT003,AG-KSTK03,STAT_K4,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,0.0162928,_K,South Wales,,,,,,,BATTERY,BATTERY,,
2__KSTAT004,False,named_ispstack_id,2__KSTAT004,AG-KSTK04,STAT_K5,,Statkraft Markets Gmbh,STATKRA1,S,C,16.300,0.000,0.0162928,_K,South Wales,,,,,,,BATTERY,BATTERY,,
2__KSTAT005,False,named_ispstack_id,2__KSTAT005,AG-KSTK05,STAT_K6,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,-2.000,0.0200976,_K,South Wales,,,,,,,BATTERY,BATTERY,,
2__KSTAT006,False,named_ispstack_id,2__KSTAT006,AG-KSTK06,STAT_K7,,Statkraft Markets Gmbh,STATKRA1,S,C,21.032,-20.756,0.0162007,_K,South Wales,,,,,,,BATTERY,BATTERY,,
2__KUKPR001,False,named_ispstack_id,2__KUKPR001,AG-KUKP01,UKPR S Wales,,UK Power Reserve Limited,UKPR,S,C,10.200,-1.000,0.0162928,_K,South Wales,,,OTHER,OTHER,Primary BMU,BMU,OTHER,,,
2__LANGE001,False,named_ispstack_id,2__LANGE001,AG-LLIM01,2__LANGE001,,Limejump Energy Limited,ANGEL,S,C,65.000,-29.282,0.0181821,_L,South Western,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__LANGE002,False,named_ispstack_id,2__LANGE002,AG-LLIM02,2__LANGE002,,Limejump Energy Limited,ANGEL,S,C,50.000,-27.289,0.0181821,_L,South Western,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__LECOT003,False,named_ispstack_id,2__LECOT003,AG-REC05L,ECOT_VPP_22,,ECOTRICITY LIMITED,RENC,S,C,10.000,-10.000,0.0181821,_L,South Western,,,,,,,OTHER,,,
2__LFLEX001,False,named_ispstack_id,2__LFLEX001,AG-LFLX01,2__LFLEX001,,Flexitricity Limited,FLEXTRCY,S,C,49.000,-20.200,0.0181821,_L,South Western,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__LSTAT001,False,named_ispstack_id,2__LSTAT001,AG-LSTK01,2_LSTAT001,,Statkraft Markets Gmbh,STATKRA1,S,C,20.423,-2.000,0.0181821,_L,South Western,,,,,,,BATTERY,BATTERY,,
2__LSTAT002,False,named_ispstack_id,2__LSTAT002,AG-LSTK02,STAT_L3,,Statkraft Markets Gmbh,STATKRA1,S,C,20.858,-2.000,0.0181821,_L,South Western,,,,,,,BATTERY,BATTERY,,
2__LSTAT003,False,named_ispstack_id,2__LSTAT003,AG-LSTK03,STAT_L4,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-2.000,0.0181821,_L,South Western,,,,,,,BATTERY,BATTERY,,
2__LUKPR001,False,named_ispstack_id,2__LUKPR001,AG-LUKP01,UKPR S West,,UK Power Reserve Limited,UKPR,S,C,10.200,-1.000,0.0181821,_L,South Western,,,OTHER,OTHER,Primary BMU,BMU,OTHER,,,
2__MCMRO002,False,named_ispstack_id,2__MCMRO002,AG-MCAM01,2__MCMRO002,,BGI Trading Limited,CAMARO,S,C,36.844,-37.093,-0.0012435,_M,Yorkshire,,48W000AG-MCAM01O,,,,,OTHER,,,
2__MCMRO003,False,named_ispstack_id,2__MCMRO003,SWGTB-1,2__MCMRO003,,BGI Trading Limited,CAMARO,S,C,50.000,-50.000,-0.0012435,_M,Yorkshire,,48W00000SWGTB-15,,,,,OTHER,,,
2__MCNDL001,False,named_ispstack_id,2__MCNDL001,BRGDG-1,Brigg DG,,NEAS Energy Ltd.,CNDA,S,C,51.433,0.000,-0.0012435,_M,Yorkshire,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
2__MCNDL002,False,named_ispstack_id,2__MCNDL002,AG-MCET01,Brigg DG-2,,NEAS Energy Ltd.,CNDA,S,C,48.528,0.000,-0.0012435,_M,Yorkshire,,,,,,,OTHER,,,
2__MFLEX002,False,named_ispstack_id,2__MFLEX002,AG-MFLX02,2__MFLEX002,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0012435,_M,Yorkshire,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__MSTAT001,False,named_ispstack_id,2__MSTAT001,AG-MSTK01,STAT_M2,,Statkraft Markets Gmbh,STATKRA1,S,C,50.000,-50.000,-0.0012435,_M,Yorkshire,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
2__MSTAT002,False,named_ispstack_id,2__MSTAT002,AG-MSTK02,STAT_M3,,Statkraft Markets Gmbh,STATKRA1,S,C,50.510,-2.000,-0.0012435,_M,Yorkshire,,,,,,,BATTERY,BATTERY,,
2__MSTAT003,False,named_ispstack_id,2__MSTAT003,AG-MSTK03,STAT_M4,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,-0.0041544,_M,Yorkshire,,,,,,,BATTERY,BATTERY,,
2__MSTAT004,False,named_ispstack_id,2__MSTAT004,AG-MSTK04,STAT_M5,,Statkraft Markets Gmbh,STATKRA1,S,C,6.000,0.000,-0.0012435,_M,Yorkshire,,,GAS,OTHER,Primary BMU,BMU,GAS,,,
2__MSTAT005,False,named_ispstack_id,2__MSTAT005,AG-MSTK05,STAT_M6,,Statkraft Markets Gmbh,STATKRA1,S,C,8.000,-8.000,-0.0012435,_M,Yorkshire,,,,,,,BATTERY,BATTERY,,
2__MSTAT006,False,named_ispstack_id,2__MSTAT006,AG-MSTK06,STAT_M7,,Statkraft Markets Gmbh,STATKRA1,S,C,16.000,0.000,-0.0012435,_M,Yorkshire,,,,,,,BATTERY,BATTERY,,
2__NCPPR001,False,named_ispstack_id,2__NCPPR001,BYBRB-1,Byers Brae,,Octopus Energy Trading Limited,COPPER,S,C,30.000,-30.000,-0.0119196,_N,South Scotland,,,BATTERY,OTHER,Additional Supplier BMU,BMU,BATTERY,,,
2__NFLEX001,False,named_ispstack_id,2__NFLEX001,AG-NFLX01,2__NFLEX001,OTHER,Flexitricity Limited,FLEXTRCY,S,C,50.406,-50.245,-0.0119196,_N,South Scotland,,,,,,,OTHER,,,
2__NFLEX002,False,named_ispstack_id,2__NFLEX002,AG-NFLX02,2__NFLEX002,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,,BATTERY,OTHER,Additional Supplier BMU,BMU,BATTERY,,,
2__NFLEX003,False,named_ispstack_id,2__NFLEX003,AG-NFLX03,2__NFLEX003,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__NFLEX004,False,named_ispstack_id,2__NFLEX004,AG-NFLX04,2__NFLEX004,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__NFLEX005,False,named_ispstack_id,2__NFLEX005,AG-NFLX05,2__NFLEX005,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__NFLEX006,False,named_ispstack_id,2__NFLEX006,AG-NFLX06,2__NFLEX006,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__NFLEX007,False,named_ispstack_id,2__NFLEX007,AG-NFLX07,2__NFLEX007,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__NFLEX008,False,named_ispstack_id,2__NFLEX008,AG-NFLX08,2__NFLEX008,,Flexitricity Limited,FLEXTRCY,S,C,49.000,0.000,-0.0119196,_N,South Scotland,,,OTHER,OTHER,Additional Supplier BMU,BMU,OTHER,,,
2__NFLEX009,False,named_ispstack_id,2__NFLEX009,AG-NFLX09,2__NFLEX009,OTHER,Flexitricity Limited,FLEXTRCY,S,C,49.000,-49.148,-0.0119196,_N,South Scotland,,,,,,,OTHER,,,
2__NFSEN007,False,named_ispstack_id,2__NFSEN007,NFSE02,2__NFSENOK7,,F & S Energy Ltd,FSE0001,S,C,30.674,-29.519,-0.0146251,_N,SOUTH of SCOTLAND GSP,,,,,,,OTHER,,,
2__NHPOW001,False,named_ispstack_id,2__NHPOW001,AG-NHAV01,2__NHPOW001,,Drax Energy Solutions Limited,HAVEN,S,C,25.000,0.000,-0.0119196,_N,South Scotland,,,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
2__NHPOW002,False,named_ispstack_id,2__NHPOW002,AG-NHAV02,2__NHPOW002,,Drax Energy Solutions Limited,HAVEN,S,C,108.000,0.000,-0.0119196,_N,South Scotland,,,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
2__NLOND001,False,named_ispstack_id,2__NLOND001,AG-NEDF01,EDFE Aggregate S Scotland 01,,EDF Energy Customers Limited,LENCO,S,C,30.000,-2.000,-0.0119196,_N,South Scotland,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
2__NLOND002,False,named_ispstack_id,2__NLOND002,AG-NEDF02,EDFE Aggregate S Scot 2,,EDF Energy Customers Limited,LENCO,S,C,30.000,-2.000,-0.0119196,_N,South Scotland,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
2__NLOND003,False,named_ispstack_id,2__NLOND003,AG-NEDF03,EDFE Aggregate S Scot 3,,EDF Energy Customers Limited,LENCO,S,C,30.000,-2.000,-0.0119196,_N,South Scotland,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
2__NSTAT001,False,named_ispstack_id,2__NSTAT001,AG-NSTK01,STAT_N2,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,-2.000,-0.0088069,_N,South Scotland,,,,,,,BATTERY,BATTERY,,
2__NSTAT002,False,named_ispstack_id,2__NSTAT002,AG-NSTK02,STAT_N3,,Statkraft Markets Gmbh,STATKRA1,S,C,20.000,0.000,-0.0088069,_N,South Scotland,,,,,,,BATTERY,BATTERY,,
2__NSTAT003,False,named_ispstack_id,2__NSTAT003,AG-NSTK03,STAT_N4,,Statkraft Markets Gmbh,STATKRA1,S,C,20.732,0.000,-0.0088069,_N,South Scotland,,48W000AG-NSTK03F,,,,,BATTERY,BATTERY,,
2__NSTAT004,False,named_ispstack_id,2__NSTAT004,AG-NSTK04,STAT_N5,,Statkraft Markets Gmbh,STATKRA1,S,C,12.000,-12.508,-0.0119196,_N,South Scotland,,,LOAD RESPONSE,OTHER,Primary BMU,BMU,LOAD RESPONSE,,,
2__PEDGE003,False,named_ispstack_id,2__PEDGE003,CMSTW-1,2__PEDGE003,WIND,Edgware Energy Limited,EDGWARE,S,C,55.749,0.000,-0.0323359,_P,North Scotland,,,,,,,WIND,,,
2__PEDGE004,False,named_ispstack_id,2__PEDGE004,RSHLW-1,2__PEDGE004,WIND,Edgware Energy Limited,EDGWARE,S,C,27.376,0.000,-0.0323359,_P,North Scotland,,48W00000RSHLW-1S,,,,,WIND,,,
2__PENEC001,False,named_ispstack_id,2__PENEC001,ROTHW-1,Rothes Windfarm,WIND,Eneco Energy Trade,ENECOUK,S,C,54.501,-0.400,-0.0323359,_P,North Scotland,,,,,,,WIND,,,
2__PENEC002,False,named_ispstack_id,2__PENEC002,PAUHW-1,Pauls Hill Windfarm,WIND,Eneco Energy Trade,ENECOUK,S,C,70.167,-0.400,-0.0323359,_P,North Scotland,,48W00000PAUHW-11,WIND,WIND,Primary BMU,EELPS,WIND,,,
2__PFLEX001,False,named_ispstack_id,2__PFLEX001,AG-PFLX01,2__PFLEX001,OTHER,Flexitricity Limited,FLEXTRCY,S,C,49.000,-48.349,-0.0323359,_P,North Scotland,,,,,,,OTHER,,,
2__PFLEX002,False,named_ispstack_id,2__PFLEX002,AG-PFLX02,2__PFLEX002,OTHER,Flexitricity Limited,FLEXTRCY,S,C,107.325,-50.488,-0.0323359,_P,North Scotland,,48W000AG-PFLX02W,,,,,OTHER,,,
2__PLOND001,False,named_ispstack_id,2__PLOND001,AG-PEDF01,EDFE Aggregate N Scot 1,OTHER,EDF Energy Customers Limited,LENCO,S,C,52.000,-52.000,-0.0323359,_P,North Scotland,,,,,,,OTHER,,,
2__PMARB001,False,named_ispstack_id,2__PMARB001,LCSMH-1,Lochaber Hydro,NPSHYD,Marble Power Limited,MARBLE,S,C,80.000,-46.665,-0.0323359,_P,North Scotland,,48W00000LCSMH-1T,NPSHYD,NPSHYD,Primary BMU,EELPS,NPSHYD,,,
2__PSMAE001,False,named_ispstack_id,2__PSMAE001,CAUSW-1,2__PSMAE001,WIND,Smartestenergy Limited,SMARTEST,S,C,0.000,0.000,-0.0323359,_P,North Scotland,,48W00000CAUSW-1D,,,,,WIND,,,
2__PSTAT001,False,named_ispstack_id,2__PSTAT001,CAIRW-2,STAT P2 North Scotland,WIND,Statkraft Markets Gmbh,STATKRA1,S,C,47.778,0.000,-0.0323359,_P,North Scotland,,48W00000CAIRW-2E,WIND,WIND,Primary BMU,EELPS,WIND,,,
2__PSTAT002,False,named_ispstack_id,2__PSTAT002,MDHLW-1,STAT P3 North Scotland,WIND,Statkraft Markets Gmbh,STATKRA1,S,C,76.000,0.000,-0.0323359,_P,North Scotland,,48W00000MDHLW-1P,WIND,WIND,Primary BMU,EELPS,WIND,,,
C__PSTAT011,False,named_ispstack_id,C__PSTAT011,TMNCW-1,C__PSTAT011-AAA-NAN-184,WIND,Statkraft Markets Gmbh,STATKRA1,S,C,45.267,0.000,-0.0323359,_P,North Scotland,,,WIND,WIND,Primary BMU,EELPS,WIND,,,
E_ABERDARE,False,named_ispstack_id,E_ABERDARE,ABERU-1,Aberdare Power Station,,UK Power Reserve Limited,UKPR,E,C,15.400,0.000,0.0162928,_K,South Wales,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_ABRTW-1,False,named_ispstack_id,E_ABRTW-1,ABRTW-1,Auchrobert Wind Farm,WIND,Npower Commercial Gas Limited,NPOWER02,E,C,36.000,-10.000,-0.0119196,_N,South Scotland,,48W00000ABRTW-1Z,WIND,WIND,Primary BMU,BMU,WIND,,,
E_ALCOA-1,False,named_ispstack_id,E_ALCOA-1,ALCOA-1,Alcoa,,Conrad Energy (Trading) Ltd,CONRAD,E,C,40.500,-1.100,0.0162928,_K,South Wales,,,,,,,DIESEL,DIESEL,,
E_ARBRB-1,False,named_ispstack_id,E_ARBRB-1,ARBRB-1,Arbroath Battery Storage,OTHER,Octopus Energy Trading Limited,COPPER,E,C,34.511,-35.964,-0.0323359,_P,North Scotland,,,,,,,OTHER,,,
E_ARNKB-1,False,named_ispstack_id,E_ARNKB-1,ARNKB-1,AR0006-BLOX,,Octopus Energy Trading Limited,COPPER,E,P,41.660,-41.620,0.0169223,_E,Midlands,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
E_ARNKB-2,False,named_ispstack_id,E_ARNKB-2,ARNKB-2,Hutton Battery Storage,,Flexitricity Limited,FLEXTRCY,E,C,49.000,-4.941,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
E_ASHWW-1,False,named_ispstack_id,E_ASHWW-1,ASHWW-1,Andershaw Wind Farm,WIND,Statkraft Markets Gmbh,STATKRA1,E,P,35.000,-1.000,-0.0119196,_N,South Scotland,,48W00000ASHWW-1Z,WIND,WIND,Primary BMU,BMU,WIND,,,
E_ASLVW-1,False,named_ispstack_id,E_ASLVW-1,ASLVW-1,Assel Valley Wind Farm,WIND,Npower Commercial Gas Limited,NPOWER02,E,C,26.000,-6.000,-0.0119196,_N,South Scotland,,,,,,,WIND,,,
E_BABAW-1,False,named_ispstack_id,E_BABAW-1,BABAW-1,Baillie Wind Farm,WIND,Statkraft Markets Gmbh,STATKRA1,E,P,52.500,-1.000,-0.0323359,_P,North Scotland,,48W00000BABAW-13,WIND,WIND,Primary BMU,BMU,WIND,,,
E_BARNB-1,False,named_ispstack_id,E_BARNB-1,BARNB-1,Hunningley Stairfoot BESS,,EDF Energy Customers Limited,LENCO,E,C,44.000,-44.000,-0.0012435,_M,Yorkshire,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_BETHW-1,False,named_ispstack_id,E_BETHW-1,BETHW-1,BETHW-1,WIND,SP Renewables (UK) Limited,SPCRE01,E,P,29.750,-5.700,-0.0323359,_P,North Scotland,,48W00000BETHW-1H,WIND,WIND,Primary BMU,BMU,WIND,,,
E_BHOLB-1,False,named_ispstack_id,E_BHOLB-1,BHOLB-1,Holes Bay Battery,,Tesla Motors Limited,TESLA,E,P,7.120,-7.426,0.0160652,_H,Southern,,,,,,,BATTERY,BATTERY,,
E_BLARW-1,False,named_ispstack_id,E_BLARW-1,BLARW-1,E_BLARW-1,WIND,Erova Energy Limited,EROVAIRL,E,C,35.000,0.000,-0.0323359,_P,North Scotland,,,WIND,WIND,Primary BMU,BMU,WIND,,,
E_BLKPB-1,False,named_ispstack_id,E_BLKPB-1,BLKPB-1,Blackpool,,Conrad Energy (Trading) Ltd,CONRAD,E,C,25.300,-25.604,0.0000456,_G,North Western,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_BNWKW-1,False,named_ispstack_id,E_BNWKW-1,BNWKW-1,Burn of Whilk Windfarm,WIND,Eneco Energy Trade,ENECOUK,E,P,22.500,-0.100,-0.0323359,_P,North Scotland,,48W00000BNWKW-1W,WIND,WIND,Primary BMU,EELPS,WIND,,,
E_BRDUW-1,False,named_ispstack_id,E_BRDUW-1,BRDUW-1,Braes of Doune,WIND,Erova Energy Limited,EROVAIRL,E,C,74.000,-1.000,-0.0323359,_P,North Scotland,,48W00000BRDUW-1V,WIND,WIND,Primary BMU,BMU,WIND,,,
E_BRIDGWTR,False,named_ispstack_id,E_BRIDGWTR,BRIDU-1,Bridgwater Power Station,,UK Power Reserve Limited,UKPR,E,C,10.180,0.000,0.0181821,_L,South Western,,,GAS,OTHER,Primary BMU,BMU,GAS,,,
E_BROAB-1,False,named_ispstack_id,E_BROAB-1,BROAB-1,Broadditch Battery,,Tesla Motors Limited,TESLA,E,P,11.000,-11.000,0.0085077,_J,South Eastern,,,,,,,BATTERY,BATTERY,,
E_BROFB-1,False,named_ispstack_id,E_BROFB-1,BROFB-1,Brook Farm BESS,,EDF Energy Customers Limited,LENCO,E,C,52.000,-52.803,0.0048990,_A,Eastern,,,BATTERY,OTHER,Primary BMU,BMU,BATTERY,,,
E_BRYBW-1,False,named_ispstack_id,E_BRYBW-1,BRYBW-1,Berry Burn Wind Farm,WIND,Statkraft Markets Gmbh,STATKRA1,E,P,62.708,0.000,-0.0323359,_P,North Scotland,,48W00000BRYBW-10,WIND,WIND,Primary BMU,BMU,WIND,,,
E_BSPHM-1,False,named_ispstack_id,E_BSPHM-1,BSPHM-1,Bispham,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,0.000,0.0000456,_G,North Western,,,,,,,DIESEL,DIESEL,,
E_BTUIW-2,False,named_ispstack_id,E_BTUIW-2,BTUIW-2,Beinn An Tuirc 2,WIND,SP Renewables (UK) Limited,SPCRE01,E,P,43.700,-2.334,-0.0323359,_P,North Scotland,,48W00000BTUIW-2A,WIND,WIND,Primary BMU,BMU,WIND,,,
E_BTUIW-3,False,named_ispstack_id,E_BTUIW-3,BTUIW-3,Beinn an Tuirc III Windfarm,WIND,SP Renewables (UK) Limited,SPCRE01,E,P,52.000,-1.000,-0.0323359,_P,North Scotland,,,WIND,WIND,Primary BMU,BMU,WIND,,,
E_BURBO,False,named_ispstack_id,E_BURBO,BURBW-1,Burbo Offshore Wind,WIND,Orsted Burbo (UK) Limited,DONG001,E,P,90.000,-2.000,0.0071527,_D,Merseyside North Wales,,48W00000BURBW-1L,,,,,WIND,,,
E_BURGH-1,False,named_ispstack_id,E_BURGH-1,BURGH-1,Burghfield Power Station,,SSEPG (Operations) Ltd,SSEPGO,E,P,48.000,-1.000,0.0160652,_H,Southern,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_BURWB-1,False,named_ispstack_id,E_BURWB-1,BURWB-1,Burwell Weirs Drove BESS,OTHER,Arenko Cleantech Limited,AG,E,C,50.533,-50.861,0.0042196,_A,Eastern,,,,,,,OTHER,,,
E_BURWB-2,False,named_ispstack_id,E_BURWB-2,BURWB-2,Burwell 1,,EDF Energy Customers Limited,LENCO,E,C,52.000,-52.000,0.0048990,_A,Eastern,,,,,,,LOAD RESPONSE,LOAD RESPONSE,,
E_CHAPB-1,False,named_ispstack_id,E_CHAPB-1,CHAPB-1,Chapel Farm BESS,,Tesla Motors Limited,TESLA,E,P,50.169,-50.210,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
E_CHICK-1,False,named_ispstack_id,E_CHICK-1,CHICK-1,Chickerell Power Station,,SSEPG (Operations) Ltd,SSEPGO,E,P,48.000,-1.000,0.0160652,_H,Southern,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
E_CHTRY-1,False,named_ispstack_id,E_CHTRY-1,CHTRY-1,Chatterley,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,0.000,0.0169223,_E,Midlands,,,,,,,DIESEL,DIESEL,,
E_CLAC-1,False,named_ispstack_id,E_CLAC-1,CLAC-1,Clachan G1,NPSHYD,SSE Generation Ltd,SSEGEN,E,P,43.380,-0.226,-0.0323359,_P,North Scotland,,48W000000CLAC-1N,NPSHYD,NPSHYD,Primary BMU,BMU,NPSHYD,,,
E_CLAYB-1,False,named_ispstack_id,E_CLAYB-1,CLAYB-1,ClayTye Farm 1 Battery Storage,,Tesla Motors Limited,TESLA,E,P,49.500,-49.500,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
E_CLAYB-2,False,named_ispstack_id,E_CLAYB-2,CLAYB-2,ClayTye Farm 2 Battery Storage,,Tesla Motors Limited,TESLA,E,P,49.500,-49.500,0.0048990,_A,Eastern,,,,,,,BATTERY,BATTERY,,
E_CLDRW-1,False,named_ispstack_id,E_CLDRW-1,CLDRW-1,CLDRW-1,WIND,Vattenfall Energy Trading,VTS,E,C,38.000,-0.301,-0.0323359,_P,North Scotland,,48W00000CLDRW-16,WIND,WIND,Primary BMU,BMU,WIND,,,
E_CLFLW-1,False,named_ispstack_id,E_CLFLW-1,CLFLW-1,Clachan Flats,WIND,SP Renewables (UK) Limited,SPCRE01,E,P,15.000,-2.000,-0.0323359,_P,North Scotland,,48W00000CLFLW-1O,WIND,WIND,Primary BMU,BMU,WIND,,,
E_CNCLW-1,False,named_ispstack_id,E_CNCLW-1,CNCLW-1,Coire Na Cloiche WF,WIND,Statkraft Markets Gmbh,STATKRA1,E,P,30.520,0.000,-0.0323359,_P,North Scotland,,,WIND,WIND,Primary BMU,BMU,WIND,,,
E_CONTB-1,False,named_ispstack_id,E_CONTB-1,CONTB-1,Contego Battery,,Tesla Motors Limited,TESLA,E,P,35.800,-34.445,0.0085077,_J,South Eastern,,,,,,,BATTERY,BATTERY,,
E_CORB-1,False,named_ispstack_id,E_CORB-1,CORB-1,CORBY POWER LIMITED,CCGT,EP UK INVESTMENTS LIMITED,EPUKI,E,P,240.000,-0.100,0.0090174,_B,East Midlands,,48W000000CORB-1Z,CCGT,CCGT,Primary BMU,BMU,CCGT,,,
E_CRGTW-1,False,named_ispstack_id,E_CRGTW-1,CRGTW-1,Craig 2 Wind Farm,WIND,British Gas Trading Ltd,BRITGAS,E,P,4.700,-0.200,-0.0119196,_N,South Scotland,,,WIND,WIND,Primary BMU,BMU,WIND,,,
E_CROYD-2,False,named_ispstack_id,E_CROYD-2,CROYD-2,Croydon PS,,Whitetower Energy Limited,FDUN1,E,P,50.000,-6.000,0.0085077,_J,South Eastern,,,OCGT,OCGT,Primary BMU,BMU,OCGT,,,
