elexon_bmu_id,family_id,bmu_name,fuel_type,lead_party,bmu_type,gen_capacity_mw,gsp_group,is_numeric_id,identity_source
E_BTUIW-3,E_BTUIW,Beinn an Tuirc III Windfarm,WIND,SP Renewables (UK) Limited,E,52.0,North Scotland,False,named_ispstack_id
E_BURBO,E_BURBO,Burbo Offshore Wind,WIND,Orsted Burbo (UK) Limited,E,90.0,Merseyside North Wales,False,named_ispstack_id
E_BURGH-1,E_BURGH,Burghfield Power Station,OCGT,SSEPG (Operations) Ltd,E,48.0,Southern,False,named_ispstack_id
E_BURWB-2,E_BURWB_LR,Burwell 1,LOAD RESPONSE,EDF Energy Customers Limited,E,52.0,Eastern,False,named_ispstack_id
E_BURWB-1,E_BURWB_OTH,Burwell Weirs Drove BESS,OTHER,Arenko Cleantech Limited,E,50.533,Eastern,False,named_ispstack_id
E_CHAPB-1,E_CHAPB,Chapel Farm BESS,BATTERY,Tesla Motors Limited,E,50.169,Eastern,False,named_ispstack_id
E_CHICK-1,E_CHICK,Chickerell Power Station,OCGT,SSEPG (Operations) Ltd,E,48.0,Southern,False,named_ispstack_id
E_CHTRY-1,E_CHTRY,Chatterley,DIESEL,Conrad Energy (Trading) Ltd,E,20.0,Midlands,False,named_ispstack_id
E_CLAC-1,E_CLAC,Clachan G1,NPSHYD,SSE Generation Ltd,E,43.38,North Scotland,False,named_ispstack_id
E_CLAYB-1,E_CLAYB,ClayTye Farm 1 Battery Storage,BATTERY,Tesla Motors Limited,E,49.5,Eastern,False,named_ispstack_id
E_CLAYB-2,E_CLAYB,ClayTye Farm 2 Battery Storage,BATTERY,Tesla Motors Limited,E,49.5,Eastern,False,named_ispstack_id
E_CLDRW-1,E_CLDRW,CLDRW-1,WIND,Vattenfall Energy Trading,E,38.0,North Scotland,False,named_ispstack_id
E_CLFLW-1,E_CLFLW,Clachan Flats,WIND,SP Renewables (UK) Limited,E,15.0,North Scotland,False,named_ispstack_id
E_CNCLW-1,E_CNCLW,Coire Na Cloiche WF,WIND,Statkraft Markets Gmbh,E,30.52,North Scotland,False,named_ispstack_id
E_CONTB-1,E_CONTB,Contego Battery,BATTERY,Tesla Motors Limited,E,35.8,South Eastern,False,named_ispstack_id
E_CORB-1,E_CORB,CORBY POWER LIMITED,CCGT,EP UK INVESTMENTS LIMITED,E,240.0,East Midlands,False,named_ispstack_id
E_CRGTW-1,E_CRGTW,Craig 2 Wind Farm,WIND,British Gas Trading Ltd,E,4.7,South Scotland,False,named_ispstack_id
E_CROYD-2,E_CROYD,Croydon PS,OCGT,Whitetower Energy Limited,E,50.0,South Eastern,False,named_ispstack_id
E_CRSSB-1,E_CRSSB,Carnegie Road 1,BATTERY,Arenko Cleantech Limited,E,20.0,Merseyside North Wales,False,named_ispstack_id
E_CUPAB-1,E_CUPAB,Coupar Battery Storage,OTHER,Octopus Energy Trading Limited,E,41.314,North Scotland,False,named_ispstack_id
E_DALSW-1,E_DALSW,Dalswinton Windfarm,WIND,Mobius Renewables Gen. (GB),E,30.0,South Scotland,False,named_ispstack_id
E_DBFRM-1,E_DBFRM,Down Barn Farm,DIESEL,Conrad Energy (Trading) Ltd,E,20.0,Southern,False,named_ispstack_id
E_DERBY-1,E_DERBY,DERBY,OCGT,Whitetower Energy Limited,E,56.084,East Midlands,False,named_ispstack_id
E_DIDC3G,E_DIDC3G,Didcot OCGT Unit 3,OCGT,RWE Generation UK plc,E,25.0,Southern,False,named_ispstack_id
E_DOLLB-1,E_DOLLB,Dollymans Storage,OTHER,Dollymans Storage Limited,E,102.0,Eastern,False,named_ispstack_id
E_EXETR-2,E_EXETR,Exeter,OCGT,Whitetower Energy Limited,E,50.0,South Western,False,named_ispstack_id
E_FARNB-1,E_FARNB,Farnham BESS,BATTERY,Tesla Motors Limited,E,20.0,Southern,False,named_ispstack_id
E_FASN-3,E_FASN,Fasnakyle  G3,NPSHYD,SSE Generation Ltd,E,24.2,North Scotland,False,named_ispstack_id
E_FASN-4,E_FASN,Fasnakyle G4,NPSHYD,SSE Generation Ltd,E,8.32,North Scotland,False,named_ispstack_id
E_FDUN-1,E_FDUN,Fort Dunlop,OCGT,Whitetower Energy Limited,E,99.0,Midlands,False,named_ispstack_id
E_GDSTW-1,E_GDSTW,Gordonstown,WIND,Mobius Renewables Gen. (GB),E,13.289,North Scotland,False,named_ispstack_id
E_GLOFW-1,E_GLOFW,Glens of Foudland,WIND,Glens of Foudland Ltd,E,26.7,North Scotland,False,named_ispstack_id
E_GOSHS-1,E_GOSHS,Goose House Lane,DIESEL,Conrad Energy (Trading) Ltd,E,20.0,North Western,False,named_ispstack_id
E_GRCRB-1,E_GRCRB,Gerrards Cross BESS,BATTERY,FIELD GERRARDS CROSS LTD,E,20.0,Southern,False,named_ispstack_id
E_GRGRW-1,E_GRGRW,Greengairs East WF-1,WIND,Greengairs East Wind Farm Ltd,E,37.649,South Scotland,False,named_ispstack_id
E_GYAR-1,E_GYAR,Great Yarmouth Power Limited,CCGT,RWE Generation UK plc,E,420.0,Eastern,False,named_ispstack_id
E_HAWKB-1,E_HAWKB,HawkersHill  Battery,BATTERY,Tesla Motors Limited,E,20.0,Southern,False,named_ispstack_id
E_HLTWW-1,E_HLTWW,Hill of Towie,WIND,ScottishPower Energy Retail,E,48.0,North Scotland,False,named_ispstack_id
E_HRHLW-1,E_HRHLW,Hare Hill Extension Windfarm,WIND,SP Renewables (UK) Limited,E,30.0,South Scotland,False,named_ispstack_id
E_HYWDW-1,E_HYWDW,Hywind Generator BMU1,WIND,HYWINDSC,E,30.0,North Scotland,False,named_ispstack_id
E_ILMEB-1,E_ILMEB,Ilmer Lane BESS,BATTERY,Tesla Motors Limited,E,49.5,Eastern,False,named_ispstack_id
E_JAMBB-1,E_JAMBB_B,Jamesfield 1 Battery Storage,BATTERY,Tesla Motors Limited,E,30.0,North Scotland,False,named_ispstack_id
E_JAMBB-2,E_JAMBB_OTH,Jamesfield 2 Battery Storage,OTHER,Tesla Motors Limited,E,19.0,North Scotland,False,named_ispstack_id
E_KLYN-A-1,E_KLYN-A,Kings Lynn A,CCGT,RWE Generation UK plc,E,392.0,Eastern,False,named_ispstack_id
E_LCHWT-1,E_LCHWT,Letchworth,DIESEL,Conrad Energy (Trading) Ltd,E,15.0,Eastern,False,named_ispstack_id
E_LITRB-1,E_LITRB,Little Raith BESS,BATTERY,Tesla Motors Limited,E,50.0,South Scotland,False,named_ispstack_id
E_LSTWY-1,E_LSTWY,Lester Way,DIESEL,Conrad Energy (Trading) Ltd,E,12.72,Southern,False,named_ispstack_id
E_MDLWH-1,E_MDLWH,Middlewich,DIESEL,Conrad Energy (Trading) Ltd,E,20.0,Merseyside North Wales,False,named_ispstack_id
E_MINSW-1,E_MINSW,Minsca Wind Farm,WIND,Mobius Renewables Gen. (GB),E,38.123,South Scotland,False,named_ispstack_id
E_MORFL-1,E_MORFL,Moorfield Drive,DIESEL,Conrad Energy (Trading) Ltd,E,20.0,North Western,False,named_ispstack_id
E_MOYEW-1,E_MOYEW,Moy Windfarm,WIND,Eneco Energy Trade,E,60.0,North Scotland,False,named_ispstack_id
E_NEWPB-1,E_NEWPB,Newport BESS,BATTERY,Field Newport Ltd,E,20.933,South Wales,False,named_ispstack_id
E_NEWTB-1,E_NEWTB,Newton wood BESS,BATTERY,EDF Energy Customers Limited,E,52.0,East Midlands,False,named_ispstack_id
E_OLDHB-1,E_OLDHB,Oldham BESS,BATTERY,Field Oldham Ltd,E,20.0,North Western,False,named_ispstack_id
E_PETEM1,E_PETEM,Peterborough,CCGT,River Nene Power Limited,E,245.0,Eastern,False,named_ispstack_id
E_PETEM3,E_PETEM,Peterborough Power 3,CCGT,River Nene Power Limited,E,49.227,Eastern,False,named_ispstack_id
E_PGBARY,E_PGBARY,E_PGBARY,DIESEL,Peak Gen Top Co Limited,E,20.318,South Wales,False,named_ispstack_id
E_PGBRKL,E_PGBRKL,E_PGBRKL,DIESEL,Peak Gen Top Co Limited,E,20.0,Southern,False,named_ispstack_id
E_PGEXTR,E_PGEXTR,E_PGEXTR,DIESEL,Peak Gen Top Co Limited,E,20.439,South Western,False,named_ispstack_id
E_PGFARE,E_PGFARE,E_PGFARE,DIESEL,Peak Gen Top Co Limited,E,20.0,Southern,False,named_ispstack_id
E_PGHVNT,E_PGHVNT,E_PGHVNT,DIESEL,Peak Gen Top Co Limited,E,20.0,Southern,False,named_ispstack_id
E_PGLLAN,E_PGLLAN,E_PGLLAN,OTHER,Peak Gen Top Co Limited,E,20.525,South Wales,False,named_ispstack_id
E_PGSOUT,E_PGSOUT,E_PGSOUT,OTHER,Peak Gen Top Co Limited,E,24.0,Southern,False,named_ispstack_id
E_PILLB-1,E_PILLB,Pillswood 1 Battery Storage,BATTERY,BP Gas Marketing Limited,E,49.9,Yorkshire,False,named_ispstack_id
E_PILLB-2,E_PILLB,Pillswood 2 Battery Storage,BATTERY,BP Gas Marketing Limited,E,49.9,Yorkshire,False,named_ispstack_id
E_POTES-1,E_POTES,Port of Tyne Energy Storage,BATTERY,Arenko Cleantech Limited,E,35.0,Northern,False,named_ispstack_id
E_RAKE-1,E_RAKE,Rake Lane,DIESEL,Conrad Energy (Trading) Ltd,E,20.0,North Western,False,named_ispstack_id
E_RDFRB-1,E_RDFRB,Redfield Road B,DIESEL,Conrad Energy (Trading) Ltd,E,20.0,East Midlands,False,named_ispstack_id
E_RDFRD-1,E_RDFRD,Redfield Road,DIESEL,Conrad Energy (Trading) Ltd,E,20.5,East Midlands,False,named_ispstack_id
E_RDSCR-1,E_RDSCR,Redscar,DIESEL,Conrad Energy (Trading) Ltd,E,40.0,North Western,False,named_ispstack_id
E_RHEI-1,E_RHEI,E_RHEI-1,NPSHYD,Statkraft Markets Gmbh,E,50.0,Merseyside North Wales,False,named_ispstack_id
E_ROARB-1,E_ROARB,Roaring Hill BESS,BATTERY,Tesla Motors Limited,E,50.0,South Scotland,False,named_ispstack_id
E_ROOSB-1,E_ROOSB,Roosecote BESS,BATTERY,CBS ENERGY STORAGE ASSETS LTD,E,49.0,North Western,False,named_ispstack_id
E_SEVINGTN,E_SEVINGTN,Sevington District Energy,GAS,UK Power Reserve Limited,E,10.3,South Eastern,False,named_ispstack_id
E_SHILB-1,E_SHILB,Shilton Lane BESS,OTHER,Octopus Energy Trading Limited,E,40.0,South Scotland,False,named_ispstack_id
E_SHOS-1,E_SHOS,Shoreham Power Station,CCGT,VPI Power Limited,E,460.0,South Eastern,False,named_ispstack_id
E_SKELB-1,E_SKELB,Skelmersdale Battery,BATTERY,Tesla Motors Limited,E,49.9,North Western,False,named_ispstack_id
E_SOLUTIA,E_SOLUTIA,Solutia Power Station,GAS,UK Power Reserve Limited,E,15.8,South Wales,False,named_ispstack_id
E_SUDME-1,E_SUDME,Sudmeadow,DIESEL,Conrad Energy (Trading) Ltd,E,40.0,Midlands,False,named_ispstack_id
E_SWBKW-1,E_SWBKW,Solwaybank WF,WIND,Vattenfall Energy Trading,E,34.0,South Scotland,False,named_ispstack_id
E_TAYL2G,E_TAYL2G,E_TAYL2G,OCGT,Uniper UK Limited,E,73.325,London,False,named_ispstack_id
E_TAYL3G,E_TAYL3G,E_TAYL3G,OCGT,Uniper UK Limited,E,72.0,London,False,named_ispstack_id
E_TDRVE-1,E_TDRVE,The Drove,OTHER,Conrad Energy (Trading) Ltd,E,6.0,South Western,False,named_ispstack_id
E_THMRB-1,E_THMRB,Thame Road  BESS,BATTERY,Tesla Motors Limited,E,49.5,Eastern,False,named_ispstack_id
E_THRNL-1,E_THRNL,THORNHILL PS,OCGT,Whitetower Energy Limited,E,50.0,Yorkshire,False,named_ispstack_id
E_TLYMW-1,E_TLYMW,Tullymurdoch Wind Farm,WIND,EDF Energy Customers Limited,E,13.856,North Scotland,False,named_ispstack_id
E_TOLLB-1,E_TOLLB,Tollgate Energy Storage,BATTERY,Tollgate Energy Storage Ltd,E,49.0,Eastern,False,named_ispstack_id
E_TRFPK-1,E_TRFPK,Trafalgar Park,DIESEL,Conrad Energy (Trading) Ltd,E,14.0,East Midlands,False,named_ispstack_id
E_TULWW-1,E_TULWW,Tullo Windfarm,WIND,Eneco Energy Trade,E,17.0,North Scotland,False,named_ispstack_id
E_TULWW-2,E_TULWW,Tullo Extension,WIND,Eneco Energy Trade,E,25.0,North Scotland,False,named_ispstack_id
E_VKING-2,E_VKING,Viking,OCGT,Whitetower Energy Limited,E,50.0,Northern,False,named_ispstack_id
E_WTRLN-1,E_WTRLN,Water Lane,DIESEL,Conrad Energy (Trading) Ltd,E,20.0,South Western,False,named_ispstack_id
I_I2D-BAYW1,I_I2D-BAYW,,IFA2,Baywa r.e. Energy Trading GmbH,I,,,True,disbsad_energy_asset
I_I2D-BKWE1,I_I2D-BKWE,,IFA2,BKW Energie AG,I,,,True,disbsad_energy_asset
I_I2D-CACM1,I_I2D-CACM,,IFA2,C A Commodities A/S,I,,,True,disbsad_energy_asset
I_I2D-CBST1,I_I2D-CBST,,IFA2,Cobblestone Energy,I,,,True,disbsad_energy_asset
I_I2D-COPN1,I_I2D-COPN,,IFA2,Copenhagen Energy Trading A/S,I,,,True,disbsad_energy_asset
I_I2D-DARE1,I_I2D-DARE,,IFA2,Dare Power Ltd,I,,,True,disbsad_energy_asset
I_I2D-DMCC1,I_I2D-DMCC,,IFA2,Cobblestone Energy DMCC,I,,,True,disbsad_energy_asset
I_I2D-DSKC1,I_I2D-DSKC,,IFA2,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_I2D-DUGE1,I_I2D-DUGE,,IFA2,DXT Commodities SA,I,,,True,disbsad_energy_asset
I_I2D-DVAL1,I_I2D-DVAL,,IFA2,DVALIN ApS,I,,,True,disbsad_energy_asset
I_I2D-EDFT1,I_I2D-EDFT,,IFA2,EDF TRADING LIMITED,I,,,True,disbsad_energy_asset
I_I2D-EDMK1,I_I2D-EDMK,,IFA2,Mind Energy A/S,I,,,True,disbsad_energy_asset
I_I2D-ELEE1,I_I2D-ELEE,,IFA2,Electrabel SA,I,,,True,disbsad_energy_asset
I_I2D-ELTR1,I_I2D-ELTR,,IFA2,ElectroRoute Energy Trading,I,,,True,disbsad_energy_asset
I_I2D-EZCO1,I_I2D-EZCO,,IFA2,ENZEE Commodities A/S,I,,,True,disbsad_energy_asset
I_I2D-HELI1,I_I2D-HELI,,IFA2,Helios Power Trading A/S,I,,,True,disbsad_energy_asset
I_I2D-INCM1,I_I2D-INCM,,IFA2,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_I2D-MFTE1,I_I2D-MFTE,,IFA2,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_I2D-NEAS1,I_I2D-NEAS,,IFA2,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_I2D-NEHO1,I_I2D-NEHO,,IFA2,Nordic Energy House ApS,I,,,True,disbsad_energy_asset
I_I2D-NITR1,I_I2D-NITR,,IFA2,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_I2D-NORL1,I_I2D-NORL,,IFA2,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_I2D-NTPL1,I_I2D-NTPL,,IFA2,Northpool BV,I,,,True,disbsad_energy_asset
I_I2D-OPMX1,I_I2D-OPMX,,IFA2,Optimax Energy GmbH,I,,,True,disbsad_energy_asset
I_I2D-OUTL1,I_I2D-OUTL,,IFA2,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_I2D-PWMR1,I_I2D-PWMR,,IFA2,PowerMart ApS,I,,,True,disbsad_energy_asset
I_I2D-QTPT1,I_I2D-QTPT,,IFA2,Quantum Power Trading,I,,,True,disbsad_energy_asset
I_I2D-QUEN1,I_I2D-QUEN,,IFA2,QUENT ApS,I,,,True,disbsad_energy_asset
I_I2D-SETL1,I_I2D-SETL,,IFA2,Shell Energy Europe Limited,I,,,True,disbsad_energy_asset
I_I2D-TRLS1,I_I2D-TRLS,,IFA2,Engelhart CTP Renewables GmbH,I,,,True,disbsad_energy_asset
I_I2D-VOLT1,I_I2D-VOLT,,IFA2,Volta Energy DAC,I,,,True,disbsad_energy_asset
I_I2D-VTET1,I_I2D-VTET,,IFA2,Vattenfall Energy Trading,I,,,True,disbsad_energy_asset
I_I2D-XNON1,I_I2D-XNON,,IFA2,XENON CAPITAL MARKETS LTD,I,,,True,disbsad_energy_asset
I_I2G-BAYW1,I_I2G-BAYW,,IFA2,Baywa r.e. Energy Trading GmbH,I,,,True,disbsad_energy_asset
I_I2G-BKWE1,I_I2G-BKWE,,IFA2,BKW Energie AG,I,,,True,disbsad_energy_asset
I_I2G-CACM1,I_I2G-CACM,,IFA2,C A Commodities A/S,I,,,True,disbsad_energy_asset
I_I2G-CBST1,I_I2G-CBST,,IFA2,Cobblestone Energy,I,,,True,disbsad_energy_asset
I_I2G-CONV1,I_I2G-CONV,,IFA2,Convex Energy GmbH,I,,,True,disbsad_energy_asset
I_I2G-COPN1,I_I2G-COPN,,IFA2,Copenhagen Energy Trading A/S,I,,,True,disbsad_energy_asset
I_I2G-DARE1,I_I2G-DARE,,IFA2,Dare Power Ltd,I,,,True,disbsad_energy_asset
I_I2G-DMCC1,I_I2G-DMCC,,IFA2,Cobblestone Energy DMCC,I,,,True,disbsad_energy_asset
I_I2G-DSKC1,I_I2G-DSKC,,IFA2,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_I2G-DUGE1,I_I2G-DUGE,,IFA2,DXT Commodities SA,I,,,True,disbsad_energy_asset
I_I2G-DVAL1,I_I2G-DVAL,,IFA2,DVALIN ApS,I,,,True,disbsad_energy_asset
I_I2G-EDFT1,I_I2G-EDFT,,IFA2,EDF TRADING LIMITED,I,,,True,disbsad_energy_asset
I_I2G-EDMK1,I_I2G-EDMK,,IFA2,Mind Energy A/S,I,,,True,disbsad_energy_asset
I_I2G-ELEE1,I_I2G-ELEE,,IFA2,Electrabel SA,I,,,True,disbsad_energy_asset
I_I2G-ELTR1,I_I2G-ELTR,,IFA2,ElectroRoute Energy Trading,I,,,True,disbsad_energy_asset
I_I2G-EZCO1,I_I2G-EZCO,,IFA2,ENZEE Commodities A/S,I,,,True,disbsad_energy_asset
I_I2G-GAZP1,I_I2G-GAZP,,IFA2,SEFE Marketing & Trading LTD,I,,,True,disbsad_energy_asset
I_I2G-HELI1,I_I2G-HELI,,IFA2,Helios Power Trading A/S,I,,,True,disbsad_energy_asset
I_I2G-INCM1,I_I2G-INCM,,IFA2,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_I2G-MFTE1,I_I2G-MFTE,,IFA2,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_I2G-NEAS1,I_I2G-NEAS,,IFA2,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_I2G-NITR1,I_I2G-NITR,,IFA2,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_I2G-NORL1,I_I2G-NORL,,IFA2,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_I2G-NTPL1,I_I2G-NTPL,,IFA2,Northpool BV,I,,,True,disbsad_energy_asset
I_I2G-OPMX1,I_I2G-OPMX,,IFA2,Optimax Energy GmbH,I,,,True,disbsad_energy_asset
I_I2G-OUTL1,I_I2G-OUTL,,IFA2,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_I2G-PLAN1,I_I2G-PLAN,,IFA2,BCM Energy,I,,,True,disbsad_energy_asset
I_I2G-PWMR1,I_I2G-PWMR,,IFA2,PowerMart ApS,I,,,True,disbsad_energy_asset
I_I2G-QUEN1,I_I2G-QUEN,,IFA2,QUENT ApS,I,,,True,disbsad_energy_asset
I_I2G-SETL1,I_I2G-SETL,,IFA2,Shell Energy Europe Limited,I,,,True,disbsad_energy_asset
I_I2G-SSEG1,I_I2G-SSEG,,IFA2,SSE Energy Supply Limited,I,,,True,disbsad_energy_asset
I_I2G-STGS1,I_I2G-STGS,,IFA2,STG Switzerland GmbH,I,,,True,disbsad_energy_asset
I_I2G-TRLS1,I_I2G-TRLS,,IFA2,Engelhart CTP Renewables GmbH,I,,,True,disbsad_energy_asset
I_I2G-VOLT1,I_I2G-VOLT,,IFA2,Volta Energy DAC,I,,,True,disbsad_energy_asset
I_I2G-VTET1,I_I2G-VTET,,IFA2,Vattenfall Energy Trading,I,,,True,disbsad_energy_asset
I_I2G-XNON1,I_I2G-XNON,,IFA2,XENON CAPITAL MARKETS LTD,I,,,True,disbsad_energy_asset
I_IBD-BKWE1,I_IBD-BKWE,,BritNed,BKW Energie AG,I,,,True,disbsad_energy_asset
I_IBD-CACM1,I_IBD-CACM,,BritNed,C A Commodities A/S,I,,,True,disbsad_energy_asset
I_IBD-CBST1,I_IBD-CBST,,BritNed,Cobblestone Energy,I,,,True,disbsad_energy_asset
I_IBD-COPN1,I_IBD-COPN,,BritNed,Copenhagen Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IBD-DARE1,I_IBD-DARE,,BritNed,Dare Power Ltd,I,,,True,disbsad_energy_asset
I_IBD-DMCC1,I_IBD-DMCC,,BritNed,Cobblestone Energy DMCC,I,,,True,disbsad_energy_asset
I_IBD-DSKC1,I_IBD-DSKC,,BritNed,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_IBD-DUFE1,I_IBD-DUFE,,BritNed,DXT Commodities SA,I,,,True,disbsad_energy_asset
I_IBD-DVAL1,I_IBD-DVAL,,BritNed,DVALIN ApS,I,,,True,disbsad_energy_asset
I_IBD-EDFT1,I_IBD-EDFT,,BritNed,EDF TRADING LIMITED,I,,,True,disbsad_energy_asset
I_IBD-EDMK1,I_IBD-EDMK,,BritNed,Mind Energy A/S,I,,,True,disbsad_energy_asset
I_IBD-ELEE1,I_IBD-ELEE,,BritNed,Electrabel SA,I,,,True,disbsad_energy_asset
I_IBD-ELTR1,I_IBD-ELTR,,BritNed,ElectroRoute Energy Trading,I,,,True,disbsad_energy_asset
I_IBD-ENTC1,I_IBD-ENTC,,BritNed,Energetech Europe BV,I,,,True,disbsad_energy_asset
I_IBD-EZCO1,I_IBD-EZCO,,BritNed,ENZEE Commodities A/S,I,,,True,disbsad_energy_asset
I_IBD-HELI1,I_IBD-HELI,,BritNed,Helios Power Trading A/S,I,,,True,disbsad_energy_asset
I_IBD-IDCE1,I_IBD-IDCE,,BritNed,DC Energy Trading V.O.F.,I,,,True,disbsad_energy_asset
I_IBD-INCM1,I_IBD-INCM,,BritNed,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_IBD-MFTE1,I_IBD-MFTE,,BritNed,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_IBD-NEAS1,I_IBD-NEAS,,BritNed,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IBD-NEHO1,I_IBD-NEHO,,BritNed,Nordic Energy House ApS,I,,,True,disbsad_energy_asset
I_IBD-NITR1,I_IBD-NITR,,BritNed,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_IBD-NORL1,I_IBD-NORL,,BritNed,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IBD-NTPL1,I_IBD-NTPL,,BritNed,Northpool BV,I,,,True,disbsad_energy_asset
I_IBD-OPMX1,I_IBD-OPMX,,BritNed,Optimax Energy GmbH,I,,,True,disbsad_energy_asset
I_IBD-OUTL1,I_IBD-OUTL,,BritNed,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_IBD-PWMR1,I_IBD-PWMR,,BritNed,PowerMart ApS,I,,,True,disbsad_energy_asset
I_IBD-QTPT1,I_IBD-QTPT,,BritNed,Quantum Power Trading,I,,,True,disbsad_energy_asset
I_IBD-SETL1,I_IBD-SETL,,BritNed,Shell Energy Europe Limited,I,,,True,disbsad_energy_asset
I_IBD-TRLS1,I_IBD-TRLS,,BritNed,Engelhart CTP Renewables GmbH,I,,,True,disbsad_energy_asset
I_IBD-VETR1,I_IBD-VETR,,BritNed,Vattenfall Energy Trading,I,,,True,disbsad_energy_asset
I_IBD-XNON1,I_IBD-XNON,,BritNed,XENON CAPITAL MARKETS LTD,I,,,True,disbsad_energy_asset
I_IBG-BKWE1,I_IBG-BKWE,,BritNed,BKW Energie AG,I,,,True,disbsad_energy_asset
I_IBG-CACM1,I_IBG-CACM,,BritNed,C A Commodities A/S,I,,,True,disbsad_energy_asset
I_IBG-CBST1,I_IBG-CBST,,BritNed,Cobblestone Energy,I,,,True,disbsad_energy_asset
I_IBG-CONV1,I_IBG-CONV,,BritNed,Convex Energy GmbH,I,,,True,disbsad_energy_asset
I_IBG-COPN1,I_IBG-COPN,,BritNed,Copenhagen Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IBG-DARE1,I_IBG-DARE,,BritNed,Dare Power Ltd,I,,,True,disbsad_energy_asset
I_IBG-DMCC1,I_IBG-DMCC,,BritNed,Cobblestone Energy DMCC,I,,,True,disbsad_energy_asset
I_IBG-DSKC1,I_IBG-DSKC,,BritNed,Danske Commodities A/S,I,,,True,disbsad_energy_asset
I_IBG-DUFE1,I_IBG-DUFE,,BritNed,DXT Commodities SA,I,,,True,disbsad_energy_asset
I_IBG-DVAL1,I_IBG-DVAL,,BritNed,DVALIN ApS,I,,,True,disbsad_energy_asset
I_IBG-EDFT1,I_IBG-EDFT,,BritNed,EDF TRADING LIMITED,I,,,True,disbsad_energy_asset
I_IBG-EDMK1,I_IBG-EDMK,,BritNed,Mind Energy A/S,I,,,True,disbsad_energy_asset
I_IBG-ELEE1,I_IBG-ELEE,,BritNed,Electrabel SA,I,,,True,disbsad_energy_asset
I_IBG-ELTR1,I_IBG-ELTR,,BritNed,ElectroRoute Energy Trading,I,,,True,disbsad_energy_asset
I_IBG-ENTC1,I_IBG-ENTC,,BritNed,Energetech Europe BV,I,,,True,disbsad_energy_asset
I_IBG-EZC01,I_IBG-EZC,,BritNed,ENZEE Commodities A/S,I,,,True,disbsad_energy_asset
I_IBG-EZCO1,I_IBG-EZCO,,BritNed,ENZEE Commodities A/S,I,,,True,disbsad_energy_asset
I_IBG-GAZP1,I_IBG-GAZP,,BritNed,SEFE Marketing & Trading LTD,I,,,True,disbsad_energy_asset
I_IBG-HELI1,I_IBG-HELI,,BritNed,Helios Power Trading A/S,I,,,True,disbsad_energy_asset
I_IBG-IDCE1,I_IBG-IDCE,,BritNed,DC Energy Trading V.O.F.,I,,,True,disbsad_energy_asset
I_IBG-INCM1,I_IBG-INCM,,BritNed,IN COMMODITIES A/S,I,,,True,disbsad_energy_asset
I_IBG-MFTE1,I_IBG-MFTE,,BritNed,MFT Energy A/S,I,,,True,disbsad_energy_asset
I_IBG-NEAS1,I_IBG-NEAS,,BritNed,Centrica Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IBG-NEHO1,I_IBG-NEHO,,BritNed,Nordic Energy House ApS,I,,,True,disbsad_energy_asset
I_IBG-NITR1,I_IBG-NITR,,BritNed,Nitor Energy A/S,I,,,True,disbsad_energy_asset
I_IBG-NORL1,I_IBG-NORL,,BritNed,Norlys Energy Trading A/S,I,,,True,disbsad_energy_asset
I_IBG-NTPL1,I_IBG-NTPL,,BritNed,Northpool BV,I,,,True,disbsad_energy_asset
I_IBG-OPMX1,I_IBG-OPMX,,BritNed,Optimax Energy GmbH,I,,,True,disbsad_energy_asset
I_IBG-OUTL1,I_IBG-OUTL,,BritNed,Outlook Energy Ltd,I,,,True,disbsad_energy_asset
I_IBG-PWMR1,I_IBG-PWMR,,BritNed,PowerMart ApS,I,,,True,disbsad_energy_asset
I_IBG-QTPT1,I_IBG-QTPT,,BritNed,Quantum Power Trading,I,,,True,disbsad_energy_asset
I_IBG-SETL1,I_IBG-SETL,,BritNed,Shell Energy Europe Limited,I,,,True,disbsad_energy_asset
I_IBG-STGS1,I_IBG-STGS,,BritNed,STG Switzerland GmbH,I,,,True,disbsad_energy_asset
