elexonBmUnit,nationalGridBmUnit,bmUnitName,fuelType,leadPartyName,leadPartyId,bmUnitType,productionOrConsumptionFlag,generationCapacity,demandCapacity,transmissionLossFactor,gspGroupId,gspGroupName,interconnectorId,eic
I_EAD-BRTN1,EAD-BRTN1,BritNed ND Dem Account,,NESO,NGC,I,C,0.000,-1000.000,0.0085077,,,BRITNED,
I_EAD-ELEC1,EAD-ELEC1,Eleclink NGC Dem Account,,NESO,NGC,I,C,0.000,-1025.000,0.0085077,,,ELECLINK,
I_EAD-EWIC1,EAD-EWIC1,EWIC NG Dem Account,,NESO,NGC,I,C,0.000,-710.000,0.0071527,,,EWIC,
I_EAD-FRAN1,EAD-FRAN1,EAD-FRAN1,,NESO,NGC,I,C,0.000,-592.880,0.0085077,,,FRANCE,
I_EAD-GRN1,EAD-GRN1,I_EAD-GRN1,,NESO,NGC,I,C,0.000,-1450.000,0.0162928,,,GREENLINK,
I_EAD-IFA2,EAD-IFA2,IFA2 NGESO Dem  Account,,NESO,NGC,I,C,0.000,-1150.000,0.0160652,,,IFA2,
I_EAD-MOYL1,EAD-MOYL1,Moyle Interconnector  C,,NESO,NGC,I,C,0.000,-500.000,-0.0119196,,,MOYLE,
I_EAD-NEMO1,EAD-NEMO1,NEMO NG Dem  Account,,NESO,NGC,I,C,0.000,-1020.000,0.0085077,,,NEMOLINK,
I_EAD-NSL1,EAD-NSL1,NSL1 NGESO Dem  Account,,NESO,NGC,I,C,0.000,-1480.000,-0.0088231,,,NSL,
I_EAD-VKL1,EAD-VKL1,Viking Link NGESO Dem Account,,NESO,NGC,I,C,0.000,-1480.000,0.0090174,,,VIKINGLINK,
I_EAG-BRTN1,EAG-BRTN1,BritNed NG Gen Account,,NESO,NGC,I,P,1000.000,0.000,0.0085077,,,BRITNED,
I_EAG-ELEC1,EAG-ELEC1,Eleclink NGC Gen Account,INTELEC,NESO,NGC,I,P,1025.000,0.000,0.0085077,,,ELECLINK,
I_EAG-EWIC1,EAG-EWIC1,EWIC NG Gen Account,,NESO,NGC,I,P,500.000,0.000,0.0071527,,,EWIC,
I_EAG-FRAN1,EAG-FRAN1,EAG-FRAN1,,NESO,NGC,I,P,619.820,0.000,0.0085077,,,FRANCE,
I_EAG-GRN1,EAG-GRN1,I_EAG-GRN1,,NESO,NGC,I,P,1450.000,0.000,0.0162928,,,GREENLINK,
I_EAG-IFA2,EAG-IFA2,IFA2 NGESO Gen Account,,NESO,NGC,I,P,1100.000,0.000,0.0160652,,,IFA2,
I_EAG-MOYL1,EAG-MOYL1,Moyle Interconnector P,,NESO,NGC,I,P,500.000,0.000,-0.0119196,,,MOYLE,
I_EAG-NEMO1,EAG-NEMO1,NEMO NG Gen Account,,NESO,NGC,I,P,1046.000,0.000,0.0085077,,,NEMOLINK,
I_EAG-NSL1,EAG-NSL1,NSL1 NGESO Gen Account,,NESO,NGC,I,P,1400.000,0.000,-0.0088231,,,NSL,
I_EAG-VKL1,EAG-VKL1,Viking Link  NGESO Gen Account,,NESO,NGC,I,P,1400.000,0.000,0.0090174,,,VIKINGLINK,
2__AIMPO000,EAS-ATL01,2__AIMPO000,,SSE Energy Supply Limited,SSE,G,C,0.000,-290.850,0.0048990,_A,Eastern,,
2__AAXPO000,EAS-AXPO1,2__AAXPO000,,AXPO UK LIMITED,EGLUK,G,C,100.000,-16.000,0.0048990,_A,Eastern,,
2__ABGAS000,EAS-BGS01,2__ABGAS000,,British Gas Trading Ltd,BRITGAS,G,C,5.609,-4.454,0.0048990,_A,Eastern,,
2__ABIZZ000,EAS-BIZ01,2__ABIZZ000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-71.884,0.0048990,_A,Eastern,,
2__ABULN000,EAS-BRT01,2__ABULN000,,Bryt Energy Limited,BULLION,G,C,0.000,-62.961,0.0048990,_A,Eastern,,
2__AEELC000,EAS-EAS01,2__AEELC000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0092874,_A,Eastern GSP Group,,
2__AEDFE000,EAS-EDF01,EDFE_Eastern,,EDF Energy Customers Limited,LENCO,G,C,0.000,-320.000,0.0048990,_A,Eastern,,
2__AEDIR000,EAS-EDR01,2__AEDIR000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,0.000,0.0059707,_A,Eastern,,
2__AENRD000,EAS-ENR01,2__AENRD000,,British Gas Trading Ltd,BRITGAS,G,C,56.000,-262.646,0.0048990,_A,Eastern,,
2__AEOND000,EAS-EON01,2__AEOND000,,E.ON Next Energy Ltd,NITTWO01,G,C,2.000,-802.000,0.0048990,_A,Eastern,,
2__AEENG000,EAS-EST01,2__AEENG000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0052759,_A,Eastern GSP Group,,
2__ARWED000,EAS-GDF01,2__ARWED000,,ENGIE Power Limited,RWETDL,G,C,104.556,-100.351,0.0048990,_A,Eastern,,
2__AHPOW000,EAS-HPW01,2__AHPOW000,,Drax Energy Solutions Limited,HAVEN,G,C,1.000,-196.296,0.0048990,_A,Eastern,,
2__AHAVE000,EAS-HVN01,2__AHAVE000,,Drax Energy Solutions Limited,HAVEN,G,C,38.280,0.000,0.0048990,_A,Eastern,,
2__AINDE000,EAS-INE01,INDE EASTERN,,npower limited,NEEB,G,C,0.000,-25.160,0.0080139,_A,Eastern GSP Group,,
2__ALOND000,EAS-LON01,LE Default BMUid EELC,,EDF Energy Customers Limited,LENCO,G,C,10.000,-540.000,0.0048990,_A,Eastern,,
2__ANUCE000,EAS-MEC01,2__ANUCE000,,NDA,MAGNOX,G,C,0.000,0.000,0.0048990,_A,Eastern,,
2__AMIDE000,EAS-MID01,NPEC Eastern Area MIDE,,Npower Limited,NPOWER01,G,C,0.000,-7.300,0.0080139,_A,Eastern GSP Group,,
2__AMANW000,EAS-MNW01,2__AMANW000,,ScottishPower Energy Retail,SPSUP01,G,C,0.000,-1.000,0.0048990,_A,Eastern,,
2__ANEEB000,EAS-NEE01,2__ANEEB000,,npower limited,NEEB,G,C,0.000,-25.860,0.0080139,_A,Eastern GSP Group,,
2__ANATP000,EAS-NPE01,NPEC Eastern Area NATP,,Npower Commercial Gas Limited,NPOWER02,G,C,82.000,-286.000,0.0048990,_A,Eastern,,
2__ANORW000,EAS-NWP01,2__ANORW000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0000502,_A,Eastern GSP Group,,
2__AMRCY000,EAS-OCT01,2__AMRCY000,,Octopus Energy Limited,MERCURY,G,C,959.560,-907.173,0.0048990,_A,Eastern,,
2__AOGAS000,EAS-OGA01,2__AOGAS000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,0.000,0.0048990,_A,Eastern,,
2__AOVOE000,EAS-OVO01,2__AOVOE000,,OVO Electricity Ltd,OVOE,G,C,0.000,-281.800,0.0048990,_A,Eastern,,
2__AEMEB000,EAS-PGE01,2__AEMEB000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0048990,_A,Eastern,,
2__APGEN000,EAS-PGU01,2__APGEN000,,E.ON UK plc,POWERGEN,G,C,0.000,0.000,0.0048990,_A,Eastern,,
2__ARENC000,EAS-RNW01,2__ARENC000,,ECOTRICITY LIMITED,RENC,G,C,0.000,0.000,0.0048990,_A,Eastern,,
2__ASEEB000,EAS-SEE01,2__ASEEB000,,EDF Energy Customers Limited,LENCO,G,C,0.000,-2.000,0.0048990,_A,Eastern,,
2__ASMAR000,EAS-SEL01,2__ASMAR000,,Smartestenergy Limited,SMARTEST,G,C,0.000,-196.908,0.0048990,_A,Eastern,,
2__ASPOW000,EAS-SPC01,2__ASPOW000,,ScottishPower Energy Retail,SPSUP01,G,C,0.000,-216.200,0.0048990,_A,Eastern,,
2__AHYDE000,EAS-SSE01,SSE SBMU1 - Eastern GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,0.0059707,_A,Eastern,,
2__ASOUT000,EAS-STH01,SE SBMU1 - Eastern GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,0.0048990,_A,Eastern,,
2__ASWAE000,EAS-SWA01,SWA SBMU1 - Eastern GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,0.0059707,_A,Eastern,,
2__ASWEB000,EAS-SWT01,SWEB Default BMUid EELC,,EDF Energy Customers Limited,LENCO,G,C,0.000,0.000,0.0048990,_A,Eastern,,
2__ASYMB000,EAS-SYM01,2__ASYMB000,,E.ON Next Energy Ltd,NITTWO01,G,C,0.000,0.000,0.0075366,_A,Eastern GSP Group,,
2__ATGPL000,EAS-TFE01,2__ATGPL000,,TotalEnergies Gas & Power Ltd,TFEGP,G,C,240.735,-304.203,0.0048990,_A,Eastern,,
2__ATILL000,EAS-TIL01,2__ATILL000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-581.067,0.0048990,_A,Eastern,,
2__AYELG000,EAS-YEP01,_A  Default BM Eastern,,npower limited,YE,G,C,0.000,-0.320,0.0080139,_A,Eastern GSP Group,,
T_ECCFD-1,ECCFD-1,T_ECCFD-1,,EDF Energy Customers Limited,LENCO,T,C,0.000,-6.000,-0.0119196,,,,
2__ECNDL001,ECEN01,Redditch,,NEAS Energy Ltd.,CNDA,S,C,20.863,0.000,0.0169223,_E,Midlands,,
T_EDINW-1,EDINW-1,Edinbane Windfarm,WIND,Vattenfall Wind Power Ltd,VWPL,T,P,41.400,-0.340,-0.0323359,,,,48W10000EDINW-1N
T_EECL-1,EECL-1,Enfield Energy Centre Ltd BMU1,CCGT,Uniper UK Limited,EECL,T,P,444.000,-14.171,0.0181639,,,,48W000000EECL-15
T_EGLSD-1,EGLSD-1,T_EGLSD-1,,EDF Energy Customers Limited,LENCO,T,C,0.000,-10.000,-0.0119196,,,,
2__EJERE000,EJERE000,2__EJERE000,,Shell Energy UK Limited,AMPERE,G,C,0.000,0.000,0.0141587,_E,Midlands,,
T_ELVAD-1,ELVAD-1,T_ELVAD-1,,EDF Energy Customers Limited,LENCO,T,C,2.000,-12.000,-0.0119196,,,,
2__BIMPO000,EMD-ATL01,2__BIMPO000,,SSE Energy Supply Limited,SSE,G,C,0.000,-198.859,0.0090174,_B,East Midlands,,
2__BAXPO000,EMD-AXPO1,2__BAXPO000,,AXPO UK LIMITED,EGLUK,G,C,13.000,-18.000,0.0090174,_B,East Midlands,,
2__BBGAS000,EMD-BGS01,2__BBGAS000,,British Gas Trading Ltd,BRITGAS,G,C,4.163,-3.542,0.0090174,_B,East Midlands,,
2__BBIZZ000,EMD-BIZ01,2__BBIZZ000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-50.130,0.0090174,_B,East Midlands,,
2__BBULN000,EMD-BRT01,2__BBULN000,,Bryt Energy Limited,BULLION,G,C,0.000,-67.073,0.0090174,_B,East Midlands,,
2__BEELC000,EMD-EAS01,2__BEELC000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0034544,_B,East Midlands,,
2__BEDFE000,EMD-EDF01,EDFE_East Midlands,,EDF Energy Customers Limited,LENCO,G,C,0.000,-180.000,0.0090174,_B,East Midlands,,
2__BEDIR000,EMD-EDR01,2__BEDIR000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,0.000,0.0098802,_B,East Midlands,,
2__BENRD000,EMD-ENR01,2__BENRD000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-201.560,0.0090174,_B,East Midlands,,
2__BEOND000,EMD-EON01,2__BEOND000,,E.ON Next Energy Ltd,NITTWO01,G,C,14.000,-564.000,0.0090174,_B,East Midlands,,
2__BEENG000,EMD-EST01,2__BEENG000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0056070,_B,East Midlands,,
2__BRWED000,EMD-GDF01,2__BRWED000,,ENGIE Power Limited,RWETDL,G,C,20.000,-150.000,0.0090174,_B,East Midlands,,
2__BHPOW000,EMD-HPW01,2__BHPOW000,,Drax Energy Solutions Limited,HAVEN,G,C,1.000,-265.084,0.0090174,_B,East Midlands,,
2__BHAVE000,EMD-HVN01,2__BHAVE000,,Drax Energy Solutions Limited,HAVEN,G,C,78.800,0.000,0.0090174,_B,East Midlands,,
2__BINDE000,EMD-INE01,INDE EAST MIDLANDS,,npower limited,NEEB,G,C,0.000,-27.300,0.0054492,_B,East Midlands,,
2__BLOND000,EMD-LON01,LE Default BMUid EMEB,,EDF Energy Customers Limited,LENCO,G,C,85.205,-380.000,0.0090174,_B,East Midlands,,
2__BNUCE000,EMD-MEC01,2__BNUCE000,,NDA,MAGNOX,G,C,0.000,0.000,0.0090174,_B,East Midlands,,
2__BMIDE000,EMD-MID01,NPEC East Mid Area MIDE,,Npower Limited,NPOWER01,G,C,0.000,-5.020,0.0054492,_B,East Midlands,,
2__BMANW000,EMD-MNW01,2__BMANW000,,ScottishPower Energy Retail,SPSUP01,G,C,0.000,-1.000,0.0090174,_B,East Midlands,,
2__BNEEB000,EMD-NEE01,2__BNEEB000,,npower limited,NEEB,G,C,0.000,-18.080,0.0054492,_B,East Midlands,,
2__BNATP000,EMD-NPE01,NPEC East Mid Area NATP,,Npower Commercial Gas Limited,NPOWER02,G,C,69.956,-226.000,0.0090174,_B,East Midlands,,
2__BNORW000,EMD-NWP01,2__BNORW000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0052440,_B,East Midlands,,
2__BMRCY000,EMD-OCT01,2__BMRCY000,,Octopus Energy Limited,MERCURY,G,C,644.280,-605.171,0.0090174,_B,East Midlands,,
2__BOGAS000,EMD-OGA01,2__BOGAS000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,0.000,0.0090174,_B,East Midlands,,
2__BOVOE000,EMD-OVO01,2__BOVOE000,,OVO Electricity Ltd,OVOE,G,C,0.000,-172.200,0.0090174,_B,East Midlands,,
2__BEMEB000,EMD-PGE01,2__BEMEB000,,E.ON Energy Solutions Limited,PGENERGY,G,C,0.000,0.000,0.0090174,_B,East Midlands,,
2__BPGEN000,EMD-PGU01,2__BPGEN000,,E.ON UK plc,POWERGEN,G,C,0.000,0.000,0.0090174,_B,East Midlands,,
2__BRENC000,EMD-RNW01,2__BRENC000,,ECOTRICITY LIMITED,RENC,G,C,0.000,0.000,0.0090174,_B,East Midlands,,
2__BSEEB000,EMD-SEE01,2__BSEEB000,,EDF Energy Customers Limited,LENCO,G,C,0.000,-2.000,0.0090174,_B,East Midlands,,
2__BSMAR000,EMD-SEL01,2__BSMAR000,,Smartestenergy Limited,SMARTEST,G,C,0.000,-235.971,0.0090174,_B,East Midlands,,
2__BSPOW000,EMD-SPC01,2__BSPOW000,,ScottishPower Energy Retail,SPSUP01,G,C,0.000,-161.800,0.0090174,_B,East Midlands,,
2__BHYDE000,EMD-SSE01,SSE SBMU1 - East Mid GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,0.0098802,_B,East Midlands,,
2__BSOUT000,EMD-STH01,SE SBMU1 - East Mid GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,0.0090174,_B,East Midlands,,
2__BSWAE000,EMD-SWA01,SWA SBMU1 - East Mid GSPG,,OVO Electricity Ltd,OVOE,G,C,0.000,0.000,0.0098802,_B,East Midlands,,
2__BSWEB000,EMD-SWT01,SWEB Default BMUid EMEB,,EDF Energy Customers Limited,LENCO,G,C,0.000,-2.000,0.0090174,_B,East Midlands,,
2__BSYMB000,EMD-SYM01,2__BSYMB000,,E.ON Next Energy Ltd,NITTWO01,G,C,0.000,0.000,0.0100104,_B,East Midlands,,
2__BTGPL000,EMD-TFE01,2__BTGPL000,,TotalEnergies Gas & Power Ltd,TFEGP,G,C,163.502,-321.571,0.0090174,_B,East Midlands,,
2__BTILL000,EMD-TIL01,2__BTILL000,,British Gas Trading Ltd,BRITGAS,G,C,0.000,-409.608,0.0090174,_B,East Midlands,,
2__BYELG000,EMD-YEP01,_B  Default BM East Midlands,,npower limited,YE,G,C,0.000,-0.320,0.0054492,_B,East Midlands,,
T_ENDRB-1,ENDRB-1,Enderby BESS,OTHER,Flexitricity Limited,FLEXTRCY,T,P,57.000,-57.000,0.0090174,,,,48W00000ENDRB-1N
T_ENHLW-1,ENHLW-1,Enoch Hill Wind Farm,WIND,RWE Generation UK plc,INNOGY01,T,P,69.900,-0.324,-0.0119196,,,,
T_ERRO-1,ERRO-1,Errochty G1,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,25.300,-0.068,-0.0323359,,,,48W000000ERRO-1P
T_ERRO-2,ERRO-2,Errochty G2,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,25.260,-0.100,-0.0323359,,,,48W000000ERRO-2N
T_ERRO-3,ERRO-3,Errochty G3,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,25.660,-0.020,-0.0323359,,,,48W000000ERRO-3L
V__BEROV001,ERV00B,V__BEROV001,,Erova Energy Limited,EROVAIRL,V,C,0.000,0.000,0.0052440,_B,East Midlands,,
2__EIMPO002,ESSE01,2__EIMPO002,,SSE Energy Supply Limited,SSE,S,C,1.900,-1.900,0.0141587,_E,Midlands,,
T_EWHLW-1,EWHLW-1,Ewe Hill II Windfarm,WIND,SP Renewables (UK) Limited,SPCRE01,T,P,38.000,-2.000,-0.0119196,,,,48W00000EWHLW-1U
E_EXETR-2,EXETR-2,Exeter,,Whitetower Energy Limited,FDUN1,E,P,50.000,-6.000,0.0181821,_L,South Western,,
T_FARR-1,FAARW-1,Farr Unit 1,WIND,Smartestenergy Limited,SMARTEST,T,C,92.000,-14.000,-0.0323359,,,,48W00000FAARW-13
T_FARR-2,FAARW-2,Farr Unit 2,WIND,Smartestenergy Limited,SMARTEST,T,C,92.000,-14.000,-0.0323359,,,,48W00000FAARW-21
T_FALGD-1,FALGD-1,Fallago Rig Demand,,Fallago Rig Wind Farm Limited,FALLAGO,T,C,0.000,-6.000,-0.0119196,,,,
T_FALGW-1,FALGW-1,Fallago Rig Wind Farm,WIND,Fallago Rig Wind Farm Limited,FALLAGO,T,P,144.000,-2.500,-0.0119196,,,,48W00000FALGW-1T
E_FARNB-1,FARNB-1,Farnham BESS,,Tesla Motors Limited,TESLA,E,P,20.000,-20.000,0.0160652,_H,Southern,,
T_FASN-1,FASN-1,Fasnakyle G1,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,23.040,-0.020,-0.0323359,,,,48W000000FASN-18
E_FASN-4,FASN-4,Fasnakyle G4,NPSHYD,SSE Generation Ltd,SSEGEN,E,P,8.320,-0.200,-0.0323359,_P,North Scotland,,48W000000FASN-42
T_FASN-2,FASN2,Fasnakyle  G2,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,23.280,-0.022,-0.0323359,,,,48W0000000FASN25
E_FASN-3,FASN3,Fasnakyle  G3,NPSHYD,SSE Generation Ltd,SSEGEN,E,P,24.200,-0.200,-0.0323359,_P,North Scotland,,48W0000000FASN33
E_FAWN-1,FAWN-1,Fawley Cogen,CCGT,ESSO Petroleum Company Ltd,EPCO1,E,C,155.000,0.000,0.0160652,_H,Southern,,48W000000FAWN-1P
2__FBPGM001,FBPG01,Wormald Green BESS,,BP Gas Marketing Limited,BPGAS,S,C,39.859,-34.400,-0.0088231,_F,Northern,,
2__FBPGM002,FBPG02,Hawthorn Pit BESS,,BP Gas Marketing Limited,BPGAS,S,C,59.642,-54.800,-0.0088231,_F,Northern,,
E_FDUN-1,FDUNT-1,Fort Dunlop,,Whitetower Energy Limited,FDUN1,E,C,99.000,-1.000,0.0169223,_E,Midlands,,48W00000FDUNT-15
E_FELL-1,FELL-1,E_FELL-1,CCGT,NDA,MAGNOX,E,P,140.000,-40.000,0.0000456,_G,North Western,,48W000000FELL-1R
T_FERRB-1,FERRB-1,Ferrybridge BESS BMU-1,OTHER,SSE BATTERY SALISBURY LIMITED,SSEBATSL,T,P,76.000,-76.100,-0.0012435,,,,48W00000FERRB-1V
T_FERRB-2,FERRB-2,Ferrybridge BESS BMU-2,OTHER,SSE BATTERY SALISBURY LIMITED,SSEBATSL,T,P,76.000,-75.940,-0.0012435,,,,
T_FFES-1,FFES-1,Ffestioniog 1,PS,First Hydro Company,FSTHYDRO,T,C,91.033,-75.000,0.0071527,,,,48W000000FFES-1S
T_FFES-2,FFES-2,Ffestioniog 2,PS,First Hydro Company,FSTHYDRO,T,C,91.875,-75.000,0.0071527,,,,48W000000FFES-2Q
T_FFES-3,FFES-3,Ffestioniog 3,PS,First Hydro Company,FSTHYDRO,T,C,90.000,-75.000,0.0071527,,,,48W000000FFES-3O
T_FFES-4,FFES-4,Ffestioniog 4,PS,First Hydro Company,FSTHYDRO,T,C,90.920,-75.000,0.0071527,,,,48W000000FFES-4M
2__FFSEN005,FFSE01,2__FFSENOK5,,F & S Energy Ltd,FSE0001,S,C,24.479,-23.922,-0.0088231,_F,Northern,,
2__FFSEN007,FFSE02,2__FFSENOK7,,F & S Energy Ltd,FSE0001,S,C,22.826,-21.485,-0.0088231,_F,Northern,,
T_FIDL-1,FIDL-1,Fiddler's Ferry 1,,Keadby Generation Limited,KGL,T,C,68.000,-20.000,0.0028532,,,,48W000000FIDL-16
T_FIDL-2,FIDL-2,Fiddler's Ferry 2,,Keadby Generation Limited,KGL,T,C,20.000,-20.000,0.0028532,,,,48W000000FIDL-24
T_FIDL-2G,FIDL-2G,Fiddler's Ferry GT2,,Keadby Generation Limited,KGL,T,C,1.000,-1.000,0.0028532,,,,48W00000FIDL-2GF
T_FIDL-3,FIDL-3,Fiddler's Ferry 3,,Keadby Generation Limited,KGL,T,C,20.000,-20.000,0.0028532,,,,48W000000FIDL-32
T_FIDL-3G,FIDL-3G,Fiddler's Ferry GT 3,,Keadby Generation Limited,KGL,T,C,1.000,-1.000,0.0028532,,,,48W00000FIDL-3GC
T_FIDL-4,FIDL-4,Fiddler's Ferry 4,,Keadby Generation Limited,KGL,T,C,1.000,-1.000,0.0028532,,,,48W000000FIDL-40
T_FIDLST1,FIDLST1,Fiddler's Ferry ST1,,Keadby Generation Limited,KGL,T,C,20.000,-66.000,0.0028532,,,,
T_FINL-1,FINL-1,Finlarig,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,85.794,-0.100,-0.0323359,,,,48W000000FINL-1U
2__FJERE000,FJERE000,2__FJERE000,,Shell Energy UK Limited,AMPERE,G,C,0.000,0.000,-0.0077506,_F,_F - Northern,,
T_FOYE-1,FOYE-1,Foyers G1,PS,SSE Generation Ltd,SSEGEN,T,P,160.000,-156.000,-0.0323359,,,,48W000000FOYE-14
T_FOYE-2,FOYE-2,Foyers G2,PS,SSE Generation Ltd,SSEGEN,T,P,160.000,-157.300,-0.0323359,,,,48W000000FOYE-22
T_FOYED-1,FOYED-1,Foyers Stn Txs,,SSE Generation Ltd,SSEGEN,T,C,1.040,-3.000,-0.0323359,,,,
T_FSDLW-1,FSDLW-1,Freasdail Wind Farm,WIND,Freasdail Energy Limited,FEL,T,P,22.200,-0.400,-0.0323359,,,,48W00000FSDLW-10
T_GANW-11,GAOFO-1,Galloper OSP 11,WIND,Galloper Offshore WindFarm Ltd,GALOWFL,T,P,88.000,-3.000,0.0048990,,,,48W00000GAOFO-13
T_GANW-22,GAOFO-2,Galloper OSP 22,WIND,Galloper Offshore WindFarm Ltd,GALOWFL,T,P,385.820,-3.000,0.0048990,,,,48W00000GAOFO-21
T_GANW-13,GAOFO-3,Galloper OSP 13,WIND,Galloper Offshore WindFarm Ltd,GALOWFL,T,P,88.000,-3.000,0.0048990,,,,48W10000GAOFO-3N
T_GANW-24,GAOFO-4,Galloper OSP 24,WIND,Galloper Offshore WindFarm Ltd,GALOWFL,T,P,88.000,-3.000,0.0048990,,,,48W00000GAOFO-4Y
E_GDSTW-1,GDSTW-1,Gordonstown,WIND,Mobius Renewables Gen. (GB),AIRGEN,E,C,13.289,-0.088,-0.0323359,_P,North Scotland,,48W00000GDSTW-14
E_GFLDW-1,GFLDW-1,Goole Fields Wind Farm,,Edgware Energy Limited,EDGWARE,E,C,32.800,-0.220,-0.0012435,_M,Yorkshire,,48W00000GFLDW-11
2__GFSEN005,GFSE01,2__GFSENOK5,,F & S Energy Ltd,FSE0001,S,C,48.783,-48.840,-0.0086334,_G,North Western,,
2__GFSEN006,GFSE02,2__GFSENOK6,,F & S Energy Ltd,FSE0001,S,C,46.138,-47.926,-0.0042063,_G,North Western,,
2__GJERE000,GJERE000,2__GJERE000,,Shell Energy UK Limited,AMPERE,G,C,0.000,0.000,-0.0086334,_G,North Western,,
E_GLCHW-1,GLCHW-1,Glenchamber,WIND,ENGIE Power Limited,RWETDL,E,C,27.440,0.000,-0.0119196,_N,South Scotland,,
T_GLEND-1,GLEND-1,Dundreggan Station Demand,,SSE Generation Ltd,SSEGEN,T,C,0.100,-0.120,-0.0323359,,,,
T_GLNDO-1,GLNDO-1,Glendoe Generator 1,NPSHYD,SSE Generation Ltd,SSEGEN,T,P,100.000,-1.124,-0.0323359,,,,48W00000GLNDO-1G
T_GLNDOD1,GLNDOD1,Glendoe Earthing Tx Stn Dem,,SSE Generation Ltd,SSEGEN,T,C,0.000,-0.180,-0.0323359,,,,
T_GLNKW-1,GLNKW-1,GLEN KYLLACHY WINDFARM,WIND,EDF Energy Customers Limited,LENCO,T,C,52.000,-2.000,-0.0323359,,,,
E_GLOFW-1,GLOFW-1,Glens of Foudland,WIND,Glens of Foudland Ltd,GOFPOWER,E,C,26.700,-2.000,-0.0323359,_P,North Scotland,,48W00000GLOFW-15
2__JCPPR002,GLSBB-1,Glassenbury B,,Octopus Energy Trading Limited,COPPER,S,C,10.000,-10.000,0.0085077,_J,South Eastern,,
T_GLWSW-1,GLWSW-1,Galawhistle Wind Farm,WIND,GALAWHISTLE WIND FARM,GALAWWF,T,P,55.200,-0.720,-0.0119196,,,,48W00000GLWSW-13
T_GNAPW-1,GNAPW-1,Glen App Windfarm,WIND,SP Renewables (UK) Limited,SPCRE01,T,P,22.000,-2.000,-0.0119196,,,,48W00000GNAPW-1P
T_GNFSW-1,GNFSW-1,Gunfleet Sands 1,WIND,Gunfleet Sands Limited,DONG005,T,P,108.000,-2.000,0.0048990,,,,48W00000GNFSW-1H
T_GNFSW-2,GNFSW-2,Gunfleet Sands 2,WIND,Gunfleet Sands II Limited,DONG006,T,P,64.480,-4.383,0.0048990,,,,48W00000GNFSW-2F
T_GORDD-1,GORDD-1,Gordonbush Demand,,SSE Generation Ltd,SSEGEN,T,C,0.000,-0.100,-0.0323359,,,,
T_GORDW-1,GORDW-1,Gordon Bush,WIND,SSE Generation Ltd,SSEGEN,T,P,86.764,-31.650,-0.0323359,,,,48W00000GORDW-1D
T_GORDW-2,GORDW-2,Gordonbush WF Extension,WIND,SSE Generation Ltd,SSEGEN,T,P,58.733,-0.600,-0.0323359,,,,
E_GOSHS-1,GOSHS-1,Goose House Lane,,Conrad Energy (Trading) Ltd,CONRAD,E,C,20.000,-1.000,0.0000456,_G,North Western,,
T_GOWKD-1,GOWKD-1,T_GOWKD-1,,EDF Energy Customers Limited,LENCO,T,C,0.000,-12.000,-0.0119196,,,,
T_GRAI-6,GRAI-6,T_GRAI-6,CCGT,Uniper UK Limited,EECL,T,C,468.000,-14.000,0.0085077,,,,48W100000GRAI-6N
T_GRAI-7,GRAI-7,T_GRAI-7,CCGT,Uniper UK Limited,EECL,T,C,468.000,-14.000,0.0085077,,,,48W000000GRAI-7Y
T_GRAI-8,GRAI-8,T_GRAI-8,CCGT,Uniper UK Limited,EECL,T,C,468.000,-14.000,0.0085077,,,,48W000000GRAI-8W
T_GRAI1G,GRAI1G,T_GRAI1G,OCGT,Uniper UK Limited,EECL,T,C,30.000,0.000,0.0085077,,,,48W000000GRAI1GA
T_GRAI4G,GRAI4G,T_GRAI4G,OCGT,Uniper UK Limited,EECL,T,C,28.770,0.000,0.0085077,,,,48W000000GRAI4G1
